,ids,cities
987,7399086997.0,Alameda
988,7399078047.0,Oakland
989,7399085821.0,Berkeley
990,7399084619.0,Hercules
991,7399083708.0,Oakland
992,7399075849.0,Oakland
993,7399074620.0,Fremont
994,7399072058.0,Concord
995,7399072185.0,Hayward
996,7399068866.0,Oakland
997,7399064731.0,Hercules
998,7399060048.0,Concord
999,7399063600.0,Berkeley
1000,7395817025.0,Berkeley
1001,7395818914.0,Richmond
1002,7399056644.0,Oakland
1003,7399055533.0,Dublin
1004,7399038853.0,Dublin
1005,7399043562.0,Dublin
1006,7399039293.0,Oakland
1007,7389663864.0,Dublin
1008,7399018350.0,Berkeley
1009,7397959353.0,Dublin
1010,7399018740.0,Lafayette
1011,7399023172.0,Oakland
1012,7399014303.0,Oakland
1013,7399014004.0,Albany
1014,7399013812.0,Concord
1015,7399013623.0,Danville
1016,7399013621.0,Concord
1017,7399012696.0,Lafayette
1018,7399004411.0,Lafayette
1019,7399004297.0,Concord
1020,7386299495.0,Concord
1021,7386299136.0,Alameda
1022,7398986778.0,Concord
1023,7386480081.0,Hercules
1024,7398977024.0,Danville
1025,7398999100.0,Oakland
1026,7394235089.0,Berkeley
1027,7398970560.0,Vallejo
1028,7392546914.0,Oakland
1029,7398986228.0,Oakland
1030,7398985957.0,Oakland
1031,7398985738.0,Alameda
1032,7398973866.0,Hayward
1033,7398983433.0,Pittsburg
1034,7398968723.0,San Ramon
1035,7398977195.0,Walnut Creek
1036,7398976748.0,Alameda
1037,7398949473.0,Pittsburg
1038,7398968978.0,Berkeley
1039,7398970332.0,Pittsburg
1040,7398969574.0,Pittsburg
1041,7398969324.0,Pittsburg
1042,7398968492.0,Dublin
1043,7398964781.0,Berkeley
1044,7398967746.0,Pittsburg
1045,7398958803.0,Pittsburg
1046,7398959344.0,Hayward
1047,7398957275.0,Pittsburg
1048,7398959075.0,Pittsburg
1049,7398958442.0,Pittsburg
1050,7398958033.0,Alameda
1051,7386219880.0,Dublin
1052,7398940470.0,Oakland
1053,7396859676.0,Berkeley
1054,7398933997.0,Alameda
1055,7398917557.0,Dublin
1056,7398919810.0,Alameda
1057,7398917223.0,San Leandro
1058,7398889569.0,Fremont
1059,7390599125.0,Hayward
1060,7394948132.0,Hayward
1061,7398868820.0,Oakland
1062,7398801628.0,Hayward
1063,7398799948.0,Alameda
1064,7395105597.0,Berkeley
1065,7385637131.0,Berkeley
1066,7385637303.0,Emeryville
1067,7398785725.0,Lafayette
1068,7398783706.0,Oakland
1069,7398755960.0,Oakland
1070,7398744041.0,Emeryville
1071,7398731668.0,Berkeley
1072,7398740824.0,Oakland
1073,7398731889.0,Walnut Creek
1074,7397881415.0,Danville
1075,7398725041.0,Emeryville
1076,7394564582.0,Vallejo
1077,7398718513.0,Oakland
1078,7398720383.0,Berkeley
1079,7398720172.0,Hercules
1080,7398718336.0,Berkeley
1081,7398717869.0,Emeryville
1082,7398716931.0,Hayward
1083,7398716821.0,Oakland
1084,7398716616.0,Fremont
1085,7398715278.0,Fremont
1086,7398707593.0,Oakland
1087,7398707370.0,Walnut Creek
1088,7398706561.0,Berkeley
1089,7398705127.0,Berkeley
1090,7398701230.0,Oakland
1091,7398696505.0,Hayward
1092,7398688028.0,Oakland
1093,7398674721.0,Pittsburg
1094,7398656404.0,Pittsburg
1095,7388833930.0,Oakland
1096,7390687825.0,Concord
1097,7398652860.0,Hayward
1098,7398648834.0,Berkeley
1099,7395580663.0,Albany
1100,7396265299.0,Oakland
1101,7398625111.0,El Sobrante
1102,7398624708.0,Concord
1103,7398614069.0,Fremont
1104,7398616806.0,Oakland
1105,7398611462.0,Danville
1106,7398605805.0,Hayward
1107,7398596616.0,Concord
1108,7385192755.0,Fremont
1109,7398584460.0,Alameda
1110,7398562408.0,Concord
1111,7395366739.0,Oakland
1112,7398558827.0,Dublin
1113,7398553014.0,Fremont
1114,7398543116.0,San Leandro
1115,7398551479.0,San Leandro
1116,7398538015.0,Hayward
1117,7398538482.0,San Leandro
1118,7398544042.0,San Leandro
1119,7398539824.0,Berkeley
1120,7398538333.0,Berkeley
1121,7398536333.0,Fremont
1122,7398534190.0,Oakland
1123,7398530421.0,Walnut Creek
1124,7398526381.0,Berkeley
1125,7398525977.0,Berkeley
1126,7398514251.0,Green Valley
1127,7398513972.0,Fremont
1128,7398514402.0,Oakland
1129,7398496991.0,Fremont
1130,7398423266.0,Fremont
1131,7385965010.0,Hayward
1132,7386302783.0,Walnut Creek
1133,7396549873.0,Oakland
1134,7388531704.0,Oakland
1135,7398373984.0,Oakland
1136,7398371817.0,Hayward
1137,7395186448.0,Walnut Creek
1138,7388347819.0,Dublin
1139,7398349043.0,Hayward
1140,7398350315.0,Dublin
1141,7398346919.0,Hercules
1142,7398346112.0,Alameda
1143,7398335404.0,Hayward
1144,7398334355.0,Berkeley
1145,7398339543.0,Oakland
1146,7398331923.0,Dublin
1147,7398337533.0,Dublin
1148,7398337424.0,Dublin
1149,7398335850.0,Dublin
1150,7398334887.0,Oakland
1151,7398334065.0,Dublin
1152,7398328126.0,Concord
1153,7398331573.0,Berkeley
1154,7398329339.0,Concord
1155,7398329186.0,Concord
1156,7398326214.0,Fairfield
1157,7398327164.0,Walnut Creek
1158,7398322007.0,San Leandro
1159,7398314544.0,Alameda
1160,7398296096.0,Oakland
1161,7395617180.0,Fairfield
1162,7398312186.0,Fremont
1163,7398308407.0,San Leandro
1164,7398307595.0,Oakland
1165,7394979266.0,Oakland
1166,7394458897.0,Oakland
1167,7398298361.0,Hayward
1168,7398295261.0,San Leandro
1169,7398293974.0,Fairfield
1170,7398289891.0,Oakland
1171,7398288701.0,Walnut Creek
1172,7398286763.0,Oakland
1173,7398279100.0,Oakland
1174,7398278766.0,Oakland
1175,7393312485.0,Alameda
1176,7398277563.0,Berkeley
1177,7398254012.0,Hercules
1178,7398265952.0,Hayward
1179,7398255006.0,Fremont
1180,7398242140.0,Fairfield
1181,7398255129.0,Oakland
1182,7398236823.0,Walnut Creek
1183,7398236335.0,Concord
1184,7398231783.0,Oakland
1185,7398228954.0,Hayward
1186,7398227087.0,Hayward
1187,7398217089.0,Walnut Creek
1188,7398220311.0,Oakland
1189,7398204225.0,Oakland
1190,7389671499.0,Oakland
1191,7388586514.0,Berkeley
1192,7398175965.0,Oakland
1193,7392271064.0,San Leandro
1194,7398180964.0,Oakland
1195,7398178696.0,Berkeley
1196,7397168905.0,Berkeley
1197,7398168649.0,San Leandro
1198,7398167671.0,Oakland
1199,7398168325.0,Hayward
1200,7398152279.0,Oakland
1201,7398155041.0,Dublin
1202,7398158502.0,Berkeley
1203,7398152423.0,Hercules
1204,7398137049.0,Alameda
1205,7398142193.0,Hayward
1206,7398141091.0,Fremont
1207,7398143697.0,Hayward
1208,7398141900.0,Hayward
1209,7398127397.0,Oakland
1210,7398140676.0,Concord
1211,7396374718.0,Dublin
1212,7398136988.0,Concord
1213,7398134083.0,Concord
1214,7398131396.0,Dublin
1215,7398129672.0,Dublin
1216,7398114834.0,Pittsburg
1217,7398111400.0,Dublin
1218,7398115007.0,Walnut Creek
1219,7398112727.0,Fremont
1220,7398107739.0,Alameda
1221,7388667851.0,Oakland
1222,7394915234.0,Lafayette
1223,7396988415.0,Albany
1224,7398073326.0,Fremont
1225,7398045254.0,Richmond
1226,7385582269.0,Fremont
1227,7389149829.0,Fremont
1228,7394062170.0,Oakland
1229,7395009970.0,Hercules
1230,7397950450.0,Fremont
1231,7397945802.0,Alameda
1232,7390067011.0,Alameda
1233,7397932259.0,Berkeley
1234,7397925932.0,Pittsburg
1235,7397915154.0,Pittsburg
1236,7397914452.0,Pittsburg
1237,7397914069.0,Pittsburg
1238,7397913963.0,Pittsburg
1239,7397913832.0,Hercules
1240,7397913651.0,Oakland
1241,7397907725.0,Berkeley
1242,7397910819.0,Alameda
1243,7397903891.0,Oakland
1244,7397905290.0,Oakland
1245,7394731194.0,Oakland
1246,7384613497.0,Oakland
1247,7384907515.0,Hayward
1248,7393351293.0,Pittsburg
1249,7397906849.0,Pittsburg
1250,7397904497.0,Pittsburg
1251,7397904315.0,Pittsburg
1252,7397904155.0,Fremont
1253,7397904006.0,Dublin
1254,7397902459.0,Berkeley
1255,7397901994.0,Hayward
1256,7397901159.0,Concord
1257,7397900968.0,Concord
1258,7397900733.0,Concord
1259,7397900148.0,Fremont
1260,7397899187.0,Oakland
1261,7397896732.0,San Leandro
1262,7397895329.0,Alameda
1263,7397894406.0,Concord
1264,7397893734.0,Hercules
1265,7397890668.0,Oakland
1266,7397889832.0,Hayward
1267,7397880958.0,Oakland
1268,7397878805.0,Hercules
1269,7397867642.0,Hercules
1270,7397861944.0,San Leandro
1271,7397844548.0,Oakland
1272,7397850014.0,Lafayette
1273,7397840160.0,Hayward
1274,7386821887.0,Hayward
1275,7397831285.0,Oakland
1276,7397831183.0,Oakland
1277,7397840753.0,Oakland
1278,7397822915.0,Walnut Creek
1279,7397837887.0,Fremont
1280,7397830868.0,Pinole
1281,7390899496.0,Lafayette
1282,7397828625.0,Lafayette
1283,7397828158.0,Lafayette
1284,7397828095.0,Lafayette
1285,7397827909.0,Lafayette
1286,7397827763.0,Oakland
1287,7397827658.0,Hercules
1288,7397823578.0,Oakland
1289,7397823362.0,Dublin
1290,7397817375.0,Concord
1291,7397820369.0,Dublin
1292,7397819340.0,Fremont
1293,7397818056.0,Berkeley
1294,7392779105.0,Berkeley
1295,7397800703.0,Hayward
1296,7397802525.0,Danville
1297,7397812156.0,Fremont
1298,7397808877.0,Berkeley
1299,7397808429.0,Fremont
1300,7397808313.0,Alameda
1301,7396859921.0,Alameda
1302,7384617246.0,Alameda
1303,7384949093.0,Berkeley
1304,7384944729.0,Alameda
1305,7397797015.0,Concord
1306,7384948862.0,Fremont
1307,7397778434.0,Oakland
1308,7397786466.0,Oakland
1309,7397784487.0,Oakland
1310,7397783511.0,Oakland
1311,7397780368.0,Oakland
1312,7397778192.0,Oakland
1313,7397775065.0,Walnut Creek
1314,7397772969.0,Pittsburg
1315,7397740410.0,Hayward
1316,7397749120.0,Hayward
1317,7397752120.0,Pittsburg
1318,7397756648.0,Dublin
1319,7397750150.0,San Leandro
1320,7397745372.0,Fremont
1321,7397752709.0,Concord
1322,7397752628.0,Walnut Creek
1323,7397752504.0,Pittsburg
1324,7394714546.0,Dublin
1325,7397749907.0,Pittsburg
1326,7397745687.0,Pittsburg
1327,7397749655.0,Oakland
1328,7397749398.0,Oakland
1329,7384250691.0,Oakland
1330,7397743909.0,Oakland
1331,7384475532.0,Oakland
1332,7397726310.0,Hayward
1333,7397733726.0,Dublin
1334,7397725487.0,Fremont
1335,7397713560.0,Dublin
1336,7397723855.0,Berkeley
1337,7397712479.0,Concord
1338,7397719548.0,Dublin
1339,7397719203.0,Dublin
1340,7397718878.0,San Leandro
1341,7397713011.0,Hayward
1342,7397712276.0,Hercules
1343,7384951566.0,Danville
1344,7385171756.0,Oakland
1345,7397699908.0,Oakland
1346,7397691686.0,Hercules
1347,7397690675.0,Dublin
1348,7397671839.0,Danville
1349,7396733825.0,Alameda
1350,7397677434.0,Berkeley
1351,7397669011.0,Dublin
1352,7397675437.0,Walnut Creek
1353,7397660178.0,Oakland
1354,7397665510.0,Hayward
1355,7397662874.0,Dublin
1356,7397656757.0,Fairfield
1357,7397640082.0,Danville
1358,7397641731.0,Dublin
1359,7397635578.0,Alameda
1360,7392790228.0,Oakland
1361,7397538786.0,Dublin
1362,7405360063.0,Fremont
1363,7405369935.0,Oakland
1364,7405369796.0,Oakland
1365,7405368377.0,Concord
1366,7405365275.0,Dublin
1367,7405364676.0,Dublin
1368,7405364174.0,Oakland
1369,7405362924.0,Dublin
1370,7395834529.0,Berkeley
1371,7399136858.0,Berkeley
1372,7405357896.0,Fremont
1373,7405352243.0,Oakland
1374,7405357149.0,Oakland
1375,7405356597.0,Dublin
1376,7405351924.0,Oakland
1377,7405352624.0,Oakland
1378,7405353981.0,Fairfield
1379,7405352332.0,Brentwood
1380,7405351451.0,Concord
1381,7405351056.0,Alameda
1382,7405347314.0,Fairfield
1383,7405348906.0,Alameda
1384,7405343321.0,Dublin
1385,7405345448.0,Hayward
1386,7405344739.0,Fremont
1387,7405344103.0,Fremont
1388,7405341338.0,Oakland
1389,7405338869.0,Walnut Creek
1390,7402615832.0,Fremont
1391,7403091988.0,Oakland
1392,7403091372.0,Oakland
1393,7405334038.0,Fremont
1394,7405331394.0,Hayward
1395,7405331220.0,Fremont
1396,7400432547.0,Vallejo
1397,7400408141.0,Vallejo
1398,7405329042.0,Hayward
1399,7403569560.0,Hayward
1400,7400327035.0,Hercules
1401,7405326895.0,Hayward
1402,7405323712.0,Hayward
1403,7405316769.0,Alameda
1404,7400152042.0,Walnut Creek
1405,7405321978.0,Fremont
1406,7405318234.0,Albany
1407,7405271484.0,Alameda
1408,7405316837.0,Dublin
1409,7405309215.0,Dublin
1410,7405310488.0,Alameda
1411,7405307932.0,Fremont
1412,7405303431.0,Fremont
1413,7405274893.0,Dublin
1414,7405302373.0,Fremont
1415,7405297513.0,Dublin
1416,7405285469.0,Dublin
1417,7405296907.0,Dublin
1418,7405296386.0,Dublin
1419,7405294808.0,Oakland
1420,7405293174.0,Oakland
1421,7393163292.0,Brentwood
1422,7405289850.0,Oakland
1423,7402691255.0,Oakland
1424,7405285327.0,Fremont
1425,7405284727.0,Dublin
1426,7405280116.0,Hayward
1427,7405274969.0,Concord
1428,7405279900.0,San Leandro
1429,7405231114.0,Danville
1430,7405279772.0,Concord
1431,7405276555.0,Oakland
1432,7405276091.0,Hayward
1433,7405261300.0,Oakland
1434,7405266767.0,Oakland
1435,7405266911.0,Oakland
1436,7405266585.0,Hayward
1437,7404394443.0,Fremont
1438,7403565635.0,Oakland
1439,7405263877.0,Oakland
1440,7405263214.0,Oakland
1441,7405263032.0,Oakland
1442,7405262864.0,Oakland
1443,7405262711.0,Oakland
1444,7405262566.0,Oakland
1445,7405261541.0,Concord
1446,7405259980.0,Oakland
1447,7405246535.0,Dublin
1448,7405255989.0,Oakland
1449,7405255114.0,Berkeley
1450,7402483066.0,Vallejo
1451,7405252741.0,Fremont
1452,7405230148.0,Alameda
1453,7405230389.0,Alameda
1454,7405248508.0,Alameda
1455,7405250493.0,Berkeley
1456,7405242650.0,Fremont
1457,7405240205.0,Oakland
1458,7403129663.0,Oakland
1459,7403130260.0,Oakland
1460,7403131423.0,Oakland
1461,7403130803.0,Oakland
1462,7399064731.0,Oakland
1463,7405232093.0,Walnut Creek
1464,7405227904.0,Oakland
1465,7402277227.0,Alameda
1466,7405224474.0,Oakland
1467,7405226645.0,Berkeley
1468,7405225613.0,Berkeley
1469,7397959353.0,Oakland
1470,7405217715.0,Oakland
1471,7405215213.0,Fremont
1472,7405213301.0,Concord
1473,7405212996.0,Dublin
1474,7405212066.0,Fremont
1475,7393208296.0,Hayward
1476,7393208800.0,Walnut Creek
1477,7399905917.0,Concord
1478,7405210242.0,Lafayette
1479,7402989510.0,Dublin
1480,7405203865.0,Concord
1481,7405201733.0,Fremont
1482,7396437806.0,Fremont
1483,7396437496.0,Concord
1484,7405198971.0,Concord
1485,7405194996.0,Fremont
1486,7392638266.0,Hayward
1487,7405191810.0,Fremont
1488,7405191486.0,Alameda
1489,7403163235.0,Alameda
1490,7403590310.0,Alameda
1491,7403621038.0,Alameda
1492,7403631359.0,Alameda
1493,7403642012.0,Alameda
1494,7402696120.0,Alameda
1495,7402679451.0,Alameda
1496,7403094800.0,Alameda
1497,7400048496.0,Alameda
1498,7400057137.0,Alameda
1499,7398990384.0,Alameda
1500,7399978284.0,Alameda
1501,7400857513.0,Alameda
1502,7400857171.0,Oakland
1503,7400855460.0,Oakland
1504,7400855282.0,Oakland
1505,7400855111.0,Alameda
1506,7397231326.0,Alameda
1507,7395841816.0,Alameda
1508,7395843371.0,Alameda
1509,7395849344.0,Oakland
1510,7392674013.0,Alameda
1511,7392673703.0,Alameda
1512,7392707458.0,Alameda
1513,7397851326.0,Alameda
1514,7395952260.0,Alameda
1515,7399563028.0,Alameda
1516,7399618478.0,Alameda
1517,7400487943.0,Alameda
1518,7402093619.0,Alameda
1519,7402096882.0,Alameda
1520,7402097130.0,Alameda
1521,7402095542.0,San Leandro
1522,7404070670.0,Dublin
1523,7392624527.0,Berkeley
1524,7405180519.0,Oakland
1525,7402298302.0,Oakland
1526,7402197375.0,Fremont
1527,7403212296.0,Oakland
1528,7402705343.0,Berkeley
1529,7398531900.0,Pittsburg
1530,7398338957.0,Concord
1531,7402765233.0,Concord
1532,7400199244.0,Pittsburg
1533,7400199267.0,Pittsburg
1534,7398339193.0,Dublin
1535,7405172265.0,Oakland
1536,7402284123.0,Berkeley
1537,7405171345.0,Lafayette
1538,7401095814.0,Concord
1539,7402069353.0,Concord
1540,7400893359.0,Concord
1541,7402068455.0,Concord
1542,7400892054.0,Dublin
1543,7405152203.0,Dublin
1544,7405152799.0,Oakland
1545,7405162526.0,Hayward
1546,7405161834.0,San Leandro
1547,7393410975.0,Oakland
1548,7395887174.0,Oakland
1549,7395886791.0,Oakland
1550,7405145861.0,Oakland
1551,7405145693.0,Berkeley
1552,7405141520.0,Fairfield
1553,7405138529.0,Emeryville
1554,7397509917.0,Concord
1555,7399661217.0,Oakland
1556,7405103146.0,Hercules
1557,7401122571.0,Albany
1558,7403166046.0,Vallejo
1559,7400416832.0,Berkeley
1560,7405024739.0,Fremont
1561,7403058607.0,Berkeley
1562,7405012984.0,Berkeley
1563,7405012697.0,Berkeley
1564,7405012573.0,Berkeley
1565,7405012357.0,Berkeley
1566,7405012270.0,Fremont
1567,7403178403.0,Hayward
1568,7403274891.0,San Pablo
1569,7404992998.0,Alameda
1570,7393689525.0,Berkeley
1571,7401368487.0,Oakland
1572,7401369333.0,Oakland
1573,7401370235.0,Oakland
1574,7401379520.0,Oakland
1575,7396946734.0,Fremont
1576,7397327198.0,Hercules
1577,7401901028.0,Walnut Creek
1578,7401930967.0,Dublin
1579,7404961552.0,San Leandro
1580,7399749678.0,Berkeley
1581,7404959779.0,Dublin
1582,7404961338.0,Hayward
1583,7404961019.0,Dublin
1584,7404960434.0,Emeryville
1585,7404959725.0,Berkeley
1586,7404959685.0,Oakland
1587,7404958404.0,Dublin
1588,7404938024.0,Walnut Creek
1589,7404940756.0,Dublin
1590,7403031395.0,Dublin
1591,7403928237.0,Dublin
1592,7404938783.0,Dublin
1593,7404937834.0,Dublin
1594,7404937496.0,Oakland
1595,7404936923.0,Richmond
1596,7401744467.0,Alameda
1597,7394290051.0,Oakland
1598,7394286488.0,Berkeley
1599,7398308015.0,Emeryville
1600,7400599030.0,Oakland
1601,7404890675.0,Fremont
1602,7404923817.0,Berkeley
1603,7396491596.0,Berkeley
1604,7394951600.0,Oakland
1605,7402783721.0,Oakland
1606,7402782755.0,Oakland
1607,7401290077.0,Richmond
1608,7404903265.0,Fremont
1609,7400032832.0,Concord
1610,7404905823.0,Dublin
1611,7404904397.0,Hercules
1612,7404900930.0,Dublin
1613,7404901540.0,Berkeley
1614,7401737783.0,Hayward
1615,7404900758.0,Oakland
1616,7402784515.0,Oakland
1617,7403087343.0,Oakland
1618,7395076767.0,Concord
1619,7404890955.0,Fremont
1620,7403840886.0,Fremont
1621,7403860249.0,Fremont
1622,7403860649.0,Fremont
1623,7403860960.0,Concord
1624,7404887268.0,Fremont
1625,7404883731.0,San Leandro
1626,7404875494.0,Dublin
1627,7404873727.0,Emeryville
1628,7404871425.0,Berkeley
1629,7404866831.0,Berkeley
1630,7404866306.0,Concord
1631,7404865438.0,Emeryville
1632,7404859154.0,Oakland
1633,7404845267.0,Oakland
1634,7398900848.0,Oakland
1635,7398900067.0,Oakland
1636,7398898485.0,Danville
1637,7404853444.0,Oakland
1638,7401366953.0,Berkeley
1639,7401478320.0,Danville
1640,7404852665.0,Danville
1641,7404852397.0,Berkeley
1642,7404852036.0,Berkeley
1643,7398716662.0,Oakland
1644,7395340282.0,Oakland
1645,7402785333.0,Oakland
1646,7404848685.0,Richmond
1647,7404837548.0,Albany
1648,7404845101.0,Berkeley
1649,7404840507.0,Fremont
1650,7404841810.0,Richmond
1651,7404832782.0,Concord
1652,7404841325.0,Walnut Creek
1653,7404830675.0,Oakland
1654,7404828765.0,Oakland
1655,7404828241.0,Pleasant Hill
1656,7404826833.0,Oakland
1657,7404824877.0,Hayward
1658,7404811718.0,Oakland
1659,7393767177.0,Oakland
1660,7404791761.0,Concord
1661,7404806530.0,Pittsburg
1662,7404804819.0,Oakland
1663,7404804731.0,Concord
1664,7404788140.0,Oakland
1665,7404799015.0,Richmond
1666,7404786687.0,Oakland
1667,7402677820.0,Dublin
1668,7404777000.0,Hayward
1669,7404772445.0,Dublin
1670,7404760225.0,Berkeley
1671,7404771315.0,Oakland
1672,7401679744.0,Walnut Creek
1673,7404762638.0,Berkeley
1674,7404754582.0,Emeryville
1675,7404754899.0,Berkeley
1676,7404754492.0,San Leandro
1677,7397737861.0,Oakland
1678,7394528424.0,Oakland
1679,7394531821.0,Fremont
1680,7398141900.0,Oakland
1681,7402991034.0,Brentwood
1682,7403708328.0,Brentwood
1683,7403410952.0,Oakland
1684,7403659724.0,Fremont
1685,7404717256.0,Oakland
1686,7399389566.0,Elmwood
1687,7393880875.0,Elmwood
1688,7401206035.0,Westbrae
1689,7393880857.0,Berkeley
1690,7393880887.0,Concord
1691,7404675868.0,Pittsburg
1692,7404658414.0,Oakland
1693,7400394940.0,Dublin
1694,7404625642.0,Walnut Creek
1695,7401810368.0,Walnut Creek
1696,7403186595.0,Berkeley
1697,7404623614.0,Oakland
1698,7400178463.0,Hayward
1699,7404604007.0,Fremont
1700,7404603727.0,San Leandro
1701,7404603515.0,Oakland
1702,7397411914.0,San Leandro
1703,7395901247.0,Oakland
1704,7404582704.0,Oakland
1705,7399438518.0,Pleasanton
1706,7404575687.0,Hayward
1707,7404572197.0,Walnut Creek
1708,7404568740.0,Hayward
1709,7404568125.0,Walnut Creek
1710,7404539338.0,Oakland
1711,7404565224.0,Concord
1712,7404564828.0,Berkeley
1713,7404560467.0,Concord
1714,7404562515.0,Hayward
1715,7404561375.0,Concord
1716,7404561116.0,Berkeley
1717,7404560511.0,Berkeley
1718,7404560388.0,Concord
1719,7404559346.0,Concord
1720,7404557858.0,Oakland
1721,7404555275.0,Fremont
1722,7404551931.0,Berkeley
1723,7404544295.0,Fremont
1724,7404551067.0,Oakland
1725,7391502899.0,Berkeley
1726,7402285715.0,Oakland
1727,7404545211.0,Oakland
1728,7403086621.0,Hayward
1729,7404517421.0,Concord
1730,7404541103.0,Hayward
1731,7404540129.0,Fremont
1732,7404540113.0,Pittsburg
1733,7404539845.0,Dublin
1734,7398514201.0,Berkeley
1735,7404534141.0,Hayward
1736,7404518747.0,Danville
1737,7404521846.0,San Leandro
1738,7404531242.0,Pittsburg
1739,7404520521.0,Berkeley
1740,7393704555.0,Hayward
1741,7404525855.0,Pittsburg
